chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,3626288,+,4.62,0.939,0.798,1
ecoliK12_MG1655,3626289,-,7.04,1,1,1
ecoliK12_MG1655,3626562,+,4.86,0.944,0.883,1
ecoliK12_MG1655,3626563,-,6.55,1,0.95,1
ecoliK12_MG1655,3626607,+,7.5,1,0.966,1
ecoliK12_MG1655,3626608,-,5.33,0.954,0.801,1
ecoliK12_MG1655,3626630,+,3.9,1,0.92,1
ecoliK12_MG1655,3626631,-,5.26,1,0.851,1
ecoliK12_MG1655,3626650,-,4.36,0.934,0.795,1
ecoliK12_MG1655,3626668,+,6.16,1,0.977,1
ecoliK12_MG1655,3626669,-,6.04,0.994,0.892,1
ecoliK12_MG1655,3626899,+,5.31,0.999,0.954,1
ecoliK12_MG1655,3626900,-,6.35,0.971,0.923,0.986
ecoliK12_MG1655,3626966,+,4.46,0.985,0.779,1
ecoliK12_MG1655,3626967,-,5.76,0.854,0.728,0.985
ecoliK12_MG1655,3627001,+,3.03,1,0.853,1
ecoliK12_MG1655,3627002,-,7.03,1,0.899,1
ecoliK12_MG1655,3627005,+,4.16,0.987,0.813,1
ecoliK12_MG1655,3627006,-,5.43,1,0.964,1
ecoliK12_MG1655,3627033,-,4.78,0.897,0.701,1
ecoliK12_MG1655,3627092,+,5.13,0.897,0.705,1
ecoliK12_MG1655,3627093,-,5.09,0.986,0.839,1
ecoliK12_MG1655,3627354,-,5.8,0.978,0.873,1
ecoliK12_MG1655,3627374,+,4.88,0.894,0.719,1
ecoliK12_MG1655,3627375,-,7.27,0.915,0.764,1
ecoliK12_MG1655,3627563,+,6.22,1,0.956,1
ecoliK12_MG1655,3627564,-,6.51,1,0.953,1
ecoliK12_MG1655,3627623,+,5.49,1,0.897,1
ecoliK12_MG1655,3627624,-,5.72,0.944,0.808,1
ecoliK12_MG1655,3627665,-,6.66,1,0.882,1
ecoliK12_MG1655,3627830,+,5.54,1,0.874,1
ecoliK12_MG1655,3627831,-,5.62,0.989,0.829,1
ecoliK12_MG1655,3627868,+,5.85,1,0.894,1
ecoliK12_MG1655,3627869,-,5.81,1,1,1
ecoliK12_MG1655,3628184,-,5.6,1,0.875,1
ecoliK12_MG1655,3628222,+,5.15,0.968,0.755,1
ecoliK12_MG1655,3628223,-,8.22,1,0.938,1
ecoliK12_MG1655,3628516,+,4.32,0.986,0.817,1
ecoliK12_MG1655,3628517,-,4.36,0.984,0.839,1
ecoliK12_MG1655,3628660,+,6.77,1,0.96,1
ecoliK12_MG1655,3628661,-,5.11,0.995,0.844,1
ecoliK12_MG1655,3628745,+,4.76,0.924,0.755,1
ecoliK12_MG1655,3628746,-,6.01,0.998,0.836,1
ecoliK12_MG1655,3628970,+,5.01,0.999,0.853,1
ecoliK12_MG1655,3628971,-,6.07,1,0.918,1
ecoliK12_MG1655,3628975,+,6.04,0.915,0.758,1
ecoliK12_MG1655,3628976,-,6.13,0.999,0.845,1
ecoliK12_MG1655,3629031,-,5.15,0.89,0.714,1
ecoliK12_MG1655,3629113,+,5.21,0.888,0.747,1
ecoliK12_MG1655,3629114,-,3.96,0.959,0.806,1
ecoliK12_MG1655,3629772,+,6.75,1,0.962,1
ecoliK12_MG1655,3629773,-,7.63,1,0.899,1
ecoliK12_MG1655,3629791,+,5.56,0.998,0.83,1
ecoliK12_MG1655,3629792,-,7.72,0.945,0.812,1
ecoliK12_MG1655,3629871,+,4.01,0.987,0.848,1
ecoliK12_MG1655,3629872,-,6.52,0.976,0.844,1
ecoliK12_MG1655,3630136,-,6.85,1,0.946,1
ecoliK12_MG1655,3630823,+,5.23,1,0.896,1
ecoliK12_MG1655,3631291,+,4.75,0.996,0.96,1
ecoliK12_MG1655,3631292,-,5.43,0.946,0.789,1
ecoliK12_MG1655,3631382,+,7.09,1,0.875,1
ecoliK12_MG1655,3631383,-,6.38,1,0.984,1
ecoliK12_MG1655,3631448,+,7.47,0.983,0.849,0.997
ecoliK12_MG1655,3631449,-,5.73,0.967,0.828,1
ecoliK12_MG1655,3631673,+,6.62,0.991,0.932,1
ecoliK12_MG1655,3631674,-,5.26,0.904,0.778,1
ecoliK12_MG1655,3631697,+,7.29,1,0.91,1
ecoliK12_MG1655,3631698,-,4.83,1,0.929,1
ecoliK12_MG1655,3632015,+,5.48,0.99,0.909,1
ecoliK12_MG1655,3632016,-,4.95,1,0.987,1
ecoliK12_MG1655,3632339,+,6.15,1,0.97,1
ecoliK12_MG1655,3632340,-,5.32,0.993,0.817,1
ecoliK12_MG1655,3632966,+,4.84,1,1,1
ecoliK12_MG1655,3632967,-,4.2,0.904,0.734,1
ecoliK12_MG1655,3633152,+,5.53,0.961,0.81,1
ecoliK12_MG1655,3633206,+,6.19,0.969,0.817,1
ecoliK12_MG1655,3633207,-,6.37,1,0.958,1
ecoliK12_MG1655,3633556,+,4.26,0.961,0.787,0.991
ecoliK12_MG1655,3633627,-,6.06,0.989,0.865,1
ecoliK12_MG1655,3634240,+,5.38,1,0.989,1
ecoliK12_MG1655,3635637,-,5.25,0.92,0.74,1
ecoliK12_MG1655,3636045,+,8.35,1,0.945,1
ecoliK12_MG1655,3636046,-,5.38,0.934,0.783,1
ecoliK12_MG1655,3636163,-,2.46,0.427,0.275,0.572
ecoliK12_MG1655,3636979,+,6.08,0.973,0.811,1
ecoliK12_MG1655,3636980,-,6.55,1,0.935,1
ecoliK12_MG1655,3637159,+,6.3,1,0.858,1
ecoliK12_MG1655,3637160,-,6.52,1,0.88,1
ecoliK12_MG1655,3637192,-,8.01,1,0.998,1
ecoliK12_MG1655,3637316,+,9.01,1,0.955,1
ecoliK12_MG1655,3637317,-,4.46,1,0.934,1
ecoliK12_MG1655,3637889,+,4.74,0.976,0.849,1
ecoliK12_MG1655,3637890,-,6.66,1,1,1
ecoliK12_MG1655,3637908,+,5.21,0.996,0.891,1
ecoliK12_MG1655,3637909,-,5.09,1,0.913,1
ecoliK12_MG1655,3638024,-,5.19,0.821,0.676,0.956
ecoliK12_MG1655,3638119,+,5.99,0.956,0.788,1
ecoliK12_MG1655,3638120,-,5.24,0.934,0.77,1
ecoliK12_MG1655,3638284,+,7.02,0.987,0.861,1
ecoliK12_MG1655,3638504,+,4.34,0.934,0.75,1
ecoliK12_MG1655,3638505,-,5.23,0.985,0.874,1
ecoliK12_MG1655,3638645,+,5.72,1,0.847,1
ecoliK12_MG1655,3638646,-,4.73,0.978,0.841,1
ecoliK12_MG1655,3638732,+,5.29,0.88,0.731,1
ecoliK12_MG1655,3638733,-,5.96,0.914,0.787,1
ecoliK12_MG1655,3638797,+,5.72,1,0.861,1
ecoliK12_MG1655,3638798,-,5.49,0.988,0.937,1
ecoliK12_MG1655,3639502,+,6.23,0.914,0.774,1
ecoliK12_MG1655,3639503,-,4.66,0.951,0.809,1
ecoliK12_MG1655,3639542,+,6.25,1,0.99,1
ecoliK12_MG1655,3639551,-,3.83,0.85,0.714,1
ecoliK12_MG1655,3639610,+,6.21,0.949,0.845,1
ecoliK12_MG1655,3639611,-,4.48,1,0.98,1
ecoliK12_MG1655,3639863,+,4.37,0.901,0.746,1
ecoliK12_MG1655,3639864,-,5.83,1,0.956,1
ecoliK12_MG1655,3639956,+,4.69,1,0.881,1
ecoliK12_MG1655,3639957,-,5.19,1,0.864,1
ecoliK12_MG1655,3640219,+,4.38,1,0.894,1
ecoliK12_MG1655,3640220,-,5.11,0.969,0.844,1
ecoliK12_MG1655,3640489,+,5.28,1,0.834,1
ecoliK12_MG1655,3640490,-,5.84,0.998,0.952,1
ecoliK12_MG1655,3640619,+,5.12,0.884,0.698,0.974
ecoliK12_MG1655,3640620,-,5.1,0.99,0.902,1
ecoliK12_MG1655,3640916,+,5.19,1,0.933,1
ecoliK12_MG1655,3641274,+,5.84,1,0.864,1
ecoliK12_MG1655,3641275,-,6.62,1,0.945,1
ecoliK12_MG1655,3641315,+,4.7,1,0.878,1
ecoliK12_MG1655,3641316,-,3.96,0.999,0.87,1
ecoliK12_MG1655,3641357,+,6.75,0.993,0.899,1
ecoliK12_MG1655,3641358,-,5.17,0.96,0.828,1
ecoliK12_MG1655,3641534,+,5.17,0.958,0.761,1
ecoliK12_MG1655,3641535,-,5.63,0.943,0.807,1
ecoliK12_MG1655,3642198,+,5.85,0.981,0.806,1
ecoliK12_MG1655,3642199,-,5.23,1,0.841,1
ecoliK12_MG1655,3642542,+,6.46,0.954,0.809,1
ecoliK12_MG1655,3642543,-,5.68,0.851,0.707,0.987
ecoliK12_MG1655,3643139,+,5.43,1,0.893,1
ecoliK12_MG1655,3643140,-,4.08,0.912,0.719,1
ecoliK12_MG1655,3643212,+,4.16,0.924,0.763,1
ecoliK12_MG1655,3643213,-,4.68,0.942,0.764,1
ecoliK12_MG1655,3643479,+,7.61,1,0.925,1
ecoliK12_MG1655,3643480,-,4.7,0.974,0.748,1
ecoliK12_MG1655,3643789,+,5.37,0.984,0.869,1
ecoliK12_MG1655,3643790,-,5.88,1,0.958,1
ecoliK12_MG1655,3643953,+,5.6,1,0.956,1
ecoliK12_MG1655,3643954,-,5.92,1,0.876,1
ecoliK12_MG1655,3644248,-,1.62,0.131,0,0.251
ecoliK12_MG1655,3644283,+,4.93,1,0.944,1
ecoliK12_MG1655,3644284,-,6.81,1,1,1
ecoliK12_MG1655,3644398,+,4.41,0.94,0.836,1
ecoliK12_MG1655,3644399,-,6.03,1,0.961,1
ecoliK12_MG1655,3644448,+,4.64,0.991,0.807,1
ecoliK12_MG1655,3644449,-,6.57,0.901,0.73,1
ecoliK12_MG1655,3644832,+,4.92,0.96,0.835,1
ecoliK12_MG1655,3644833,-,7.16,1,0.985,1
ecoliK12_MG1655,3645457,+,5.48,0.828,0.686,0.979
ecoliK12_MG1655,3645458,-,4.96,0.893,0.726,1
ecoliK12_MG1655,3646006,+,5.74,0.996,0.952,1
ecoliK12_MG1655,3646007,-,5.64,0.961,0.745,1
ecoliK12_MG1655,3646013,+,4.81,1,0.884,1
ecoliK12_MG1655,3646014,-,5.54,0.868,0.709,1
ecoliK12_MG1655,3646076,+,7.73,0.983,0.84,1
ecoliK12_MG1655,3646077,-,4.65,0.986,0.833,1
ecoliK12_MG1655,3646213,+,6.79,1,0.949,1
ecoliK12_MG1655,3646214,-,5.54,1,1,1
ecoliK12_MG1655,3646485,+,5.14,1,0.984,1
ecoliK12_MG1655,3646486,-,6.68,1,0.956,1
ecoliK12_MG1655,3646551,+,8.25,0.986,0.854,1
ecoliK12_MG1655,3646552,-,5.02,0.961,0.794,1
ecoliK12_MG1655,3646696,+,5.54,1,0.833,1
ecoliK12_MG1655,3646697,-,4.98,1,0.847,1
ecoliK12_MG1655,3646707,+,5.05,0.938,0.733,1
ecoliK12_MG1655,3646708,-,5.64,0.946,0.757,1
ecoliK12_MG1655,3647395,+,5.73,1,0.885,1
ecoliK12_MG1655,3647490,-,6.09,1,0.997,1
ecoliK12_MG1655,3647733,+,5.35,0.966,0.759,1
ecoliK12_MG1655,3647734,-,5.93,0.984,0.807,1
ecoliK12_MG1655,3648631,+,6.45,0.998,0.898,1
ecoliK12_MG1655,3648666,+,5.27,1,1,1
ecoliK12_MG1655,3648667,-,5.17,0.964,0.785,1
ecoliK12_MG1655,3649593,+,6.07,1,0.879,1
ecoliK12_MG1655,3649594,-,6.33,0.985,0.978,0.998
ecoliK12_MG1655,3650300,+,7.91,1,0.902,1
ecoliK12_MG1655,3650301,-,5.54,1,0.932,1
ecoliK12_MG1655,3650472,+,6.18,1,0.971,1
ecoliK12_MG1655,3650473,-,4.69,0.985,0.823,1
ecoliK12_MG1655,3650543,+,7.54,0.988,0.78,1
ecoliK12_MG1655,3650552,-,5.34,0.985,0.809,1
ecoliK12_MG1655,3651463,+,6.17,0.983,0.817,1
ecoliK12_MG1655,3652000,+,4.01,0.956,0.784,1
ecoliK12_MG1655,3652001,-,6.06,0.912,0.746,1
ecoliK12_MG1655,3652190,+,6.13,0.939,0.8,1
ecoliK12_MG1655,3652191,-,6.02,1,0.993,1
ecoliK12_MG1655,3652441,+,4.87,1,0.834,1
ecoliK12_MG1655,3652680,+,4.78,0.943,0.736,1
ecoliK12_MG1655,3652681,-,8.29,1,0.964,1
ecoliK12_MG1655,3653200,+,5.24,0.976,0.813,1
ecoliK12_MG1655,3653201,-,5.74,0.971,0.827,1
ecoliK12_MG1655,3654268,+,5.7,0.992,0.913,1
ecoliK12_MG1655,3654269,-,6.37,1,0.981,1
ecoliK12_MG1655,3654780,-,5.13,0.957,0.738,1
ecoliK12_MG1655,3655151,+,4.41,0.869,0.703,0.997
ecoliK12_MG1655,3655152,-,4.8,0.918,0.735,1
ecoliK12_MG1655,3655169,+,5.62,1,0.895,1
ecoliK12_MG1655,3655170,-,6.18,0.986,0.824,1
ecoliK12_MG1655,3655363,+,5.81,0.962,0.804,1
ecoliK12_MG1655,3655364,-,5.68,1,1,1
ecoliK12_MG1655,3655723,+,7.21,0.943,0.762,1
ecoliK12_MG1655,3656042,+,4.96,0.985,0.861,1
ecoliK12_MG1655,3656043,-,3.39,1,0.822,1
ecoliK12_MG1655,3656065,+,5.43,0.972,0.823,1
ecoliK12_MG1655,3656066,-,5.31,0.967,0.818,1
ecoliK12_MG1655,3656161,+,5.19,0.96,0.817,1
ecoliK12_MG1655,3656162,-,6.49,1,0.876,1
ecoliK12_MG1655,3657032,+,8.85,0.964,0.825,1
ecoliK12_MG1655,3657033,-,4.63,1,0.904,1
ecoliK12_MG1655,3657268,+,4.12,0.944,0.742,1
ecoliK12_MG1655,3657269,-,4.11,0.89,0.719,1
ecoliK12_MG1655,3657588,+,5.6,0.966,0.835,1
ecoliK12_MG1655,3657589,-,5.67,0.973,0.829,1
ecoliK12_MG1655,3657613,+,5.39,0.935,0.753,1
ecoliK12_MG1655,3657614,-,7.13,0.938,0.758,1
ecoliK12_MG1655,3657650,+,8.25,1,0.973,1
ecoliK12_MG1655,3657651,-,5.55,0.995,0.951,1
ecoliK12_MG1655,3658083,+,6.25,0.903,0.779,1
ecoliK12_MG1655,3658084,-,4.56,0.981,0.844,1
ecoliK12_MG1655,3658187,+,5.12,0.961,0.735,0.998
ecoliK12_MG1655,3658188,-,6.01,0.894,0.739,1
ecoliK12_MG1655,3658462,+,4.61,0.982,0.821,1
ecoliK12_MG1655,3658463,-,5.81,0.956,0.796,1
ecoliK12_MG1655,3659104,+,5.26,0.923,0.729,1
ecoliK12_MG1655,3659105,-,5.47,0.96,0.806,0.979
ecoliK12_MG1655,3659509,+,5.57,1,0.87,1
ecoliK12_MG1655,3659510,-,4.6,0.966,0.739,1
ecoliK12_MG1655,3659724,+,4.18,0.998,0.902,1
ecoliK12_MG1655,3659725,-,7.45,1,0.935,1
ecoliK12_MG1655,3659863,+,6.75,0.947,0.818,1
ecoliK12_MG1655,3659864,-,3.98,0.916,0.736,1
ecoliK12_MG1655,3660289,+,4.06,1,0.95,1
ecoliK12_MG1655,3660290,-,5.65,0.985,0.833,1
ecoliK12_MG1655,3660297,+,6.9,0.982,0.883,1
ecoliK12_MG1655,3660298,-,5,1,1,1
ecoliK12_MG1655,3660433,+,5.95,1,0.958,1
ecoliK12_MG1655,3660434,-,3.7,0.92,0.729,1
ecoliK12_MG1655,3660492,+,7.25,0.962,0.794,1
ecoliK12_MG1655,3660493,-,6.34,0.888,0.719,1
ecoliK12_MG1655,3661013,-,1.94,0.998,0.722,1
ecoliK12_MG1655,3661114,-,5.53,0.989,0.91,1
ecoliK12_MG1655,3661278,+,5.27,1,0.911,1
ecoliK12_MG1655,3661279,-,6.16,0.941,0.8,1
ecoliK12_MG1655,3661557,+,5.58,0.904,0.752,1
ecoliK12_MG1655,3661725,+,5.81,1,1,1
ecoliK12_MG1655,3661726,-,5.93,1,0.96,1
ecoliK12_MG1655,3661809,+,3.47,1,0.834,1
ecoliK12_MG1655,3661810,-,5.87,1,0.902,1
ecoliK12_MG1655,3661836,+,6.91,0.94,0.779,1
ecoliK12_MG1655,3661837,-,6,0.949,0.786,1
ecoliK12_MG1655,3662110,+,4.45,0.97,0.74,1
ecoliK12_MG1655,3662111,-,5.21,0.949,0.793,1
ecoliK12_MG1655,3662346,+,4.97,0.909,0.734,1
ecoliK12_MG1655,3662347,-,5.79,0.969,0.911,0.993
ecoliK12_MG1655,3663157,+,5.71,0.895,0.738,1
ecoliK12_MG1655,3663158,-,5.69,1,0.915,1
ecoliK12_MG1655,3663861,-,5.54,1,0.882,1
ecoliK12_MG1655,3664239,+,5.09,1,0.837,1
ecoliK12_MG1655,3664240,-,6.88,0.999,0.992,1
ecoliK12_MG1655,3664596,+,5.23,0.95,0.739,1
ecoliK12_MG1655,3664597,-,6.1,1,0.925,1
ecoliK12_MG1655,3664832,+,4.78,0.966,0.791,1
ecoliK12_MG1655,3664833,-,5.7,1,0.906,1
ecoliK12_MG1655,3665084,+,4.79,0.93,0.748,1
ecoliK12_MG1655,3666231,+,6.74,1,0.92,1
ecoliK12_MG1655,3666232,-,6.89,1,1,1
ecoliK12_MG1655,3666420,+,6.52,0.998,0.925,1
ecoliK12_MG1655,3666421,-,6.46,0.959,0.827,1
ecoliK12_MG1655,3666772,+,4.58,1,0.893,1
ecoliK12_MG1655,3666773,-,5.64,1,0.859,1
ecoliK12_MG1655,3667042,+,8.22,1,0.939,1
ecoliK12_MG1655,3667043,-,5.22,1,0.872,1
ecoliK12_MG1655,3667263,+,6.26,1,1,1
ecoliK12_MG1655,3667264,-,6.23,1,0.914,1
ecoliK12_MG1655,3667327,+,7.2,1,1,1
ecoliK12_MG1655,3667328,-,5.94,1,0.924,1
ecoliK12_MG1655,3667342,+,5.83,1,0.965,1
ecoliK12_MG1655,3667343,-,6.86,1,0.885,1
ecoliK12_MG1655,3667781,+,4.22,1,0.941,1
ecoliK12_MG1655,3667782,-,5.54,1,1,1
ecoliK12_MG1655,3668331,+,5.93,0.993,0.867,1
ecoliK12_MG1655,3668332,-,5.38,1,1,1
ecoliK12_MG1655,3668412,+,6.19,0.988,0.831,1
ecoliK12_MG1655,3668413,-,5.07,0.973,0.799,1
ecoliK12_MG1655,3668601,+,4.53,1,0.909,1
ecoliK12_MG1655,3668602,-,6.94,0.974,0.832,1
ecoliK12_MG1655,3669160,+,7.01,0.968,0.831,1
ecoliK12_MG1655,3669161,-,7.14,1,1,1
ecoliK12_MG1655,3669362,+,7.35,1,0.861,1
ecoliK12_MG1655,3669363,-,7.3,0.924,0.732,1
ecoliK12_MG1655,3669497,+,5.44,1,0.88,1
ecoliK12_MG1655,3669498,-,4.23,0.939,0.732,1
ecoliK12_MG1655,3669586,+,5.45,0.988,0.88,1
ecoliK12_MG1655,3669587,-,6.86,0.997,0.982,0.999
ecoliK12_MG1655,3669637,+,4.93,0.928,0.777,1
ecoliK12_MG1655,3669638,-,4.99,0.87,0.71,1
ecoliK12_MG1655,3669648,-,4.48,1,0.954,1
ecoliK12_MG1655,3669694,+,5.96,0.984,0.89,0.987
ecoliK12_MG1655,3669695,-,7.19,0.995,0.921,1
ecoliK12_MG1655,3669761,+,4.52,0.921,0.726,1
ecoliK12_MG1655,3669762,-,5.95,1,1,1
ecoliK12_MG1655,3670034,+,4.48,1,0.832,1
ecoliK12_MG1655,3670035,-,4.92,0.986,0.886,1
ecoliK12_MG1655,3670201,+,5.8,0.96,0.832,1
ecoliK12_MG1655,3670202,-,5.35,1,1,1
ecoliK12_MG1655,3670425,+,5.43,0.964,0.78,1
ecoliK12_MG1655,3670426,-,6.82,0.995,0.968,1
ecoliK12_MG1655,3670451,+,5.78,1,0.939,1
ecoliK12_MG1655,3670452,-,5.82,1,0.872,1
ecoliK12_MG1655,3670640,+,8.13,1,0.893,1
ecoliK12_MG1655,3670641,-,5.09,1,0.903,1
ecoliK12_MG1655,3670889,+,5.22,1,0.857,1
ecoliK12_MG1655,3670890,-,5.77,1,0.965,1
ecoliK12_MG1655,3671113,+,4.91,1,0.891,1
ecoliK12_MG1655,3671114,-,5.4,1,0.891,1
ecoliK12_MG1655,3671411,-,6.22,0.916,0.731,1
ecoliK12_MG1655,3671481,+,4.46,1,0.83,1
ecoliK12_MG1655,3671482,-,6.54,0.964,0.825,1
ecoliK12_MG1655,3671730,+,7.34,0.986,0.861,1
ecoliK12_MG1655,3671731,-,4.73,0.94,0.766,1
ecoliK12_MG1655,3672846,+,6.75,0.92,0.731,1
ecoliK12_MG1655,3672855,-,6.27,0.996,0.939,1
ecoliK12_MG1655,3672961,+,4.69,0.907,0.757,1
ecoliK12_MG1655,3672962,-,6.82,1,0.916,1
ecoliK12_MG1655,3673134,+,6.05,1,1,1
ecoliK12_MG1655,3673135,-,5.73,0.928,0.734,1
ecoliK12_MG1655,3673380,+,4.87,0.934,0.733,1
ecoliK12_MG1655,3673381,-,6,0.928,0.78,1
ecoliK12_MG1655,3673399,+,5.61,1,0.863,1
ecoliK12_MG1655,3673400,-,7.67,1,0.947,1
ecoliK12_MG1655,3673549,+,4.06,1,0.919,1
ecoliK12_MG1655,3673550,-,6.16,1,0.879,1
ecoliK12_MG1655,3673708,+,5.66,1,0.859,1
ecoliK12_MG1655,3673709,-,5.59,0.982,0.811,1
ecoliK12_MG1655,3673882,+,3.94,0.913,0.711,1
ecoliK12_MG1655,3673883,-,4.55,0.951,0.784,1
ecoliK12_MG1655,3673965,+,5.04,0.937,0.774,1
ecoliK12_MG1655,3674103,+,6.15,0.949,0.788,1
ecoliK12_MG1655,3674104,-,6.34,1,1,1
ecoliK12_MG1655,3674834,+,5.69,0.986,0.839,1
ecoliK12_MG1655,3674835,-,5.95,0.983,0.775,0.995
ecoliK12_MG1655,3674958,+,6.6,1,0.913,1
ecoliK12_MG1655,3674959,-,6.25,1,0.863,1
ecoliK12_MG1655,3675051,+,4.86,1,0.904,1
ecoliK12_MG1655,3675052,-,6.54,1,0.893,1
ecoliK12_MG1655,3675494,+,5.68,0.958,0.79,1
ecoliK12_MG1655,3675495,-,4.88,0.957,0.771,0.999
ecoliK12_MG1655,3675767,+,5.09,0.956,0.778,1
ecoliK12_MG1655,3675768,-,5.94,0.983,0.814,1
ecoliK12_MG1655,3676521,+,3.95,0.914,0.751,1
ecoliK12_MG1655,3676522,-,5.09,0.94,0.704,1
ecoliK12_MG1655,3677049,+,5.36,1,0.879,1
ecoliK12_MG1655,3677050,-,5.72,1,0.958,1
ecoliK12_MG1655,3677481,+,5.11,1,1,1
ecoliK12_MG1655,3677482,-,5.75,0.966,0.796,1
ecoliK12_MG1655,3677744,+,5.21,1,1,1
ecoliK12_MG1655,3677745,-,6.29,1,0.891,1
ecoliK12_MG1655,3677785,-,5,0.976,0.766,1
ecoliK12_MG1655,3677802,+,6.27,1,0.833,1
ecoliK12_MG1655,3677803,-,5.65,0.986,0.78,1
ecoliK12_MG1655,3677833,+,4.48,0.95,0.756,1
ecoliK12_MG1655,3677844,+,6.18,1,0.994,1
ecoliK12_MG1655,3677845,-,5.68,1,0.919,1
ecoliK12_MG1655,3677989,+,5.84,1,0.847,1
ecoliK12_MG1655,3677990,-,5.41,1,0.834,1
ecoliK12_MG1655,3678187,-,7.01,1,0.942,1
ecoliK12_MG1655,3678284,-,4.63,0.923,0.712,1
ecoliK12_MG1655,3678990,+,7.65,1,0.932,1
ecoliK12_MG1655,3678991,-,6.52,1,0.832,1
ecoliK12_MG1655,3679078,+,5.73,1,0.888,1
ecoliK12_MG1655,3679079,-,6.11,1,1,1
ecoliK12_MG1655,3679405,-,6.16,1,0.909,1
ecoliK12_MG1655,3679543,+,5.79,0.999,0.985,1
ecoliK12_MG1655,3679544,-,6.15,1,0.987,1
ecoliK12_MG1655,3679836,+,6.38,0.986,0.838,1
ecoliK12_MG1655,3679837,-,5.58,0.925,0.737,1
ecoliK12_MG1655,3680187,+,5.55,1,0.974,1
ecoliK12_MG1655,3680537,+,8.07,0.985,0.81,1
ecoliK12_MG1655,3680538,-,5.43,1,0.924,1
ecoliK12_MG1655,3680633,+,7.41,0.952,0.835,1
ecoliK12_MG1655,3681359,+,7.16,0.998,0.899,1
ecoliK12_MG1655,3681360,-,6.63,1,1,1
ecoliK12_MG1655,3681368,+,6.03,1,0.873,1
ecoliK12_MG1655,3681627,+,6.43,1,1,1
ecoliK12_MG1655,3681628,-,6.64,1,0.942,1
ecoliK12_MG1655,3681647,+,6.34,1,0.888,1
ecoliK12_MG1655,3681656,-,4.82,1,0.912,1
ecoliK12_MG1655,3681776,+,7.37,1,0.89,1
ecoliK12_MG1655,3681777,-,5.18,1,0.82,1
ecoliK12_MG1655,3681851,+,8.38,1,0.934,1
ecoliK12_MG1655,3681852,-,5.86,1,1,1
ecoliK12_MG1655,3681952,+,4.08,0.951,0.795,1
ecoliK12_MG1655,3681953,-,5.92,0.983,0.812,1
ecoliK12_MG1655,3682333,+,5.57,0.986,0.802,1
ecoliK12_MG1655,3683082,+,6.37,1,0.911,1
ecoliK12_MG1655,3683124,+,5.49,0.989,0.922,1
ecoliK12_MG1655,3683125,-,6.95,1,1,1
ecoliK12_MG1655,3683305,+,6.35,1,0.885,1
ecoliK12_MG1655,3683306,-,4.91,0.944,0.779,1
ecoliK12_MG1655,3683543,+,5.98,0.987,0.853,1
ecoliK12_MG1655,3683544,-,6.82,0.983,0.946,1
ecoliK12_MG1655,3684227,+,5.42,1,1,1
ecoliK12_MG1655,3684228,-,6,0.935,0.738,1
ecoliK12_MG1655,3684293,+,3.26,1,1,1
ecoliK12_MG1655,3684302,-,3.41,0.976,0.716,1
ecoliK12_MG1655,3684422,+,5.68,0.998,0.97,1
ecoliK12_MG1655,3684423,-,7.45,1,0.829,1
ecoliK12_MG1655,3684509,+,6.36,0.978,0.811,1
ecoliK12_MG1655,3684510,-,5.57,1,0.982,1
ecoliK12_MG1655,3684685,-,6.46,1,0.861,1
ecoliK12_MG1655,3684799,-,5.85,0.919,0.732,1
ecoliK12_MG1655,3685664,+,6.67,0.98,0.804,1
ecoliK12_MG1655,3685665,-,4.91,1,1,1
ecoliK12_MG1655,3685957,-,5.33,0.952,0.782,1
ecoliK12_MG1655,3686135,+,6.3,1,0.892,1
ecoliK12_MG1655,3686136,-,6.2,1,0.864,1
ecoliK12_MG1655,3686154,+,5.59,0.944,0.808,1
ecoliK12_MG1655,3686155,-,5.69,0.993,0.99,1
ecoliK12_MG1655,3686232,+,6.68,1,0.962,1
ecoliK12_MG1655,3686765,+,5.3,1,1,1
ecoliK12_MG1655,3686766,-,8.2,1,0.934,1
ecoliK12_MG1655,3686825,+,5.8,0.984,0.812,1
ecoliK12_MG1655,3686826,-,5.08,0.972,0.76,1
ecoliK12_MG1655,3686996,+,5.5,1,0.956,1
ecoliK12_MG1655,3686997,-,4.31,1,0.969,1
ecoliK12_MG1655,3687081,+,4.51,0.99,0.927,0.997
ecoliK12_MG1655,3687082,-,6.18,1,0.819,1
ecoliK12_MG1655,3687452,+,7.15,0.976,0.784,1
ecoliK12_MG1655,3687453,-,4.58,0.984,0.785,1
ecoliK12_MG1655,3687662,+,6.34,1,0.881,1
ecoliK12_MG1655,3687663,-,5.52,0.951,0.727,1
ecoliK12_MG1655,3688111,-,6.2,1,0.936,1
ecoliK12_MG1655,3688220,+,5.08,0.986,0.771,1
ecoliK12_MG1655,3688221,-,5.67,0.953,0.785,1
ecoliK12_MG1655,3688373,+,4.11,1,1,1
ecoliK12_MG1655,3688443,+,5.92,1,0.891,1
ecoliK12_MG1655,3688589,+,5.45,1,0.916,1
ecoliK12_MG1655,3688590,-,5.89,0.928,0.771,1
ecoliK12_MG1655,3688916,+,4.88,1,0.872,1
ecoliK12_MG1655,3688917,-,4.96,0.994,0.966,1
ecoliK12_MG1655,3689000,+,4.47,1,0.995,1
ecoliK12_MG1655,3689001,-,5.51,0.925,0.749,1
ecoliK12_MG1655,3689040,-,4.81,1,0.862,1
